,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1168.0011621666665
13,2784.6463216145835,5603.847220865885,-1153.8722091366667
14,2690.2698567708335,5472.16767578125,-1138.1421874966666
15,2758.9612630208335,5369.735233561199,-1169.4336516666667
16,2631.7752278645835,5461.038997395834,-1141.5643333933333
17,2423.6888834635415,5142.519425455729,-1198.37057785
18,2812.7259114583335,5582.286525472005,-1146.2771453633334
19,2420.1562500000005,5092.593426513672,-1120.81522487
20,2377.5456542968755,4830.779184977213,-1120.0009982499998
21,2284.0793863932295,4671.776348876952,-1151.3648505266665
22,2523.632161458333,5020.9893534342455,-1177.9428792933334
23,2536.8313802083335,5034.173278808594,-1133.81551668
