,0.1,0.2,0.3
0,14.613144683837891,30.519052982330322,10.273
1,15.585926818847657,33.323319864273074,12.912
2,17.44932708740234,36.927003026008606,15.448
3,18.56624526977539,40.30776410102844,16.895
4,17.957546615600588,39.328364443778995,19.497
5,16.97279624938965,38.68665435314179,20.62
6,15.73878746032715,35.8036155462265,24.841
7,14.907508087158202,35.02149910926819,26.847
8,14.243580627441407,33.10254681110382,31.08
9,13.804592514038086,32.33037939071655,37.419000000000004
10,13.525762557983398,31.801909577846526,42.358
11,12.995702171325682,30.39938590526581,50.431
12,12.911668014526366,30.11448736190796,59.931999999999995
13,12.700333404541013,29.116235566139217,65.818
14,12.201861000061035,27.705097877979277,72.615
15,11.840872001647949,26.598171448707582,79.137
16,11.027893257141113,25.50202844142914,85.099
17,10.773941040039062,24.221929383277896,89.051
18,10.478579711914062,23.1606303691864,87.104
19,10.324750900268553,22.20696815252304,85.797
20,9.824683380126954,21.319189310073853,86.94200000000001
21,8.878729057312011,19.852326977252964,93.074
22,8.905566024780272,18.774561476707458,95.06
23,7.702119827270508,17.497617077827453,97.416
24,7.739535331726073,16.820503532886505,99.89099999999999
25,7.4964111328125,15.820032948255541,105.466
26,6.403305530548096,14.264371949434278,109.364
27,6.913465595245361,14.642889851331711,109.57300000000001
28,6.332020854949951,13.422412914037704,108.598
29,5.308360481262207,13.618373841047287,109.28
30,6.336734390258789,12.655872410535814,111.22500000000001
31,4.798466396331786,11.646697437763214,113.771
32,5.162467575073242,11.900732338428497,119.62700000000001
33,5.218585491180421,11.327015182375908,122.48400000000001
34,5.786892700195312,11.030888861417772,129.471
35,4.459635829925538,8.952570801973344,132.967
36,3.9958772182464606,8.38574492931366,132.353
37,5.483066034317016,11.856345042586327,134.014
38,4.5722180843353275,10.618888673186301,131.113
39,5.297817087173462,12.033092513680458,130.725
40,7.426352858543396,11.568849532306196,135.318
41,3.782317352294922,8.680425871908664,139.45000000000002
42,4.286590480804444,9.131430412828923,144.007
43,2.4627270698547363,8.120160980522634,148.037
44,4.174014139175415,8.362094020843506,142.53
45,4.902960491180419,12.258423796296121,141.303
46,5.93417534828186,11.654197642207146,143.033
47,4.954919970035553,10.053831407427786,138.624
48,7.1460975170135494,14.029787676036358,133.165
49,8.779227828979492,15.233627943694593,125.547
50,10.196059107780457,14.608209265395999,129.497
51,5.5117076516151435,10.953074911795557,134.426
52,5.774938654899597,9.61676828339696,136.768
53,4.192516446113586,11.252673058584334,141.252
54,5.41756489276886,10.85234623029828,139.411
55,8.443404126167298,12.154099084995687,136.131
56,6.557772982120514,12.325302499905227,133.867
57,4.145087146759034,12.397704526409505,136.79
58,3.849456906318665,11.17438829354942,137.07500000000002
59,5.962173938751221,11.267841720022261,140.933
60,4.8503505229949955,9.476940825674683,141.806
