,0.1,0.2,0.3
0,290.3857666015625,968.8479769897461,-228.54384210400002
1,183.77154541015625,660.6573072509766,-228.6188654399999
2,134.28621826171874,498.06325427246094,-224.13983208200003
3,89.34041748046874,368.45199559783936,-237.94009886799995
4,86.77054443359376,319.5439657897949,-227.20817658200002
5,38.78856506347656,177.247535572052,-226.92836761799998
6,28.689212036132812,101.54700161170959,-216.527023396
7,18.890705871582032,54.58105103683472,-209.791903942
8,13.275830078125,41.02808599853516,-210.851688734
9,14.234986877441406,32.064896118164064,-185.37904152399997
10,9.564581298828127,22.81688799858093,-169.08186853600003
11,8.933841705322266,17.58456474304199,-151.52588317000004
12,10.242024230957032,19.252355700016025,-133.08276274399998
13,13.1380615234375,24.328073880195614,-96.22308448400001
14,13.617778015136718,28.521420866012573,-65.591364916
15,10.14635467529297,25.16966248035431,-42.175683484000004
16,4.195335006713867,11.300856207847595,-37.303400978
17,1.9595903396606449,5.446080004096032,-37.916127519999996
18,2.368642234802246,3.3404825177788737,-33.53208879600001
19,1.2077333450317382,2.5024330253601077,-31.724443787999995
20,1.2388062477111816,2.5396496056318285,-29.473582014000005
21,0.7180691242218018,1.4036555702537297,-30.539574818000006
22,0.4658630847930908,1.6650905497670174,-31.84044586
23,0.626750135421753,0.8283220112249255,-30.905944595999994
