,0.1,0.2,0.3
0,3903.41357421875,7854.172755940755,-1156.5298994766665
1,3208.191080729166,6784.501499430338,-1159.2994113099999
2,3246.069254557292,6550.179042561849,-1135.67002137
3,3068.8670247395835,6415.16138305664,-1192.66274177
4,3238.205810546875,6789.267970784506,-1151.9750094866667
5,3067.0835774739585,6182.606909179688,-1191.98789663
6,3166.0947265625,6411.5739868164055,-1127.2791593366667
7,2666.8170572916665,5722.333660888671,-1177.4644252333333
8,3113.1265462239585,6144.72690633138,-1219.0360642233331
9,3260.0224609375,6458.4335815429695,-1178.2995904866668
10,3001.6493326822915,5942.560791015624,-1165.3235176766666
11,2773.725504557292,5730.310902913412,-1180.7305545533336
12,2784.24267578125,5789.09205118815,-1173.74937246
13,2810.0715332031255,5662.501245117187,-1155.0478729266667
14,2710.1744791666665,5488.420544433594,-1139.1570460000003
15,2748.86669921875,5375.960264078776,-1153.28469948
16,2544.653727213542,5291.885990397135,-1140.6932456233335
17,2427.8181966145835,5110.226216634114,-1188.65048626
18,2747.6220703125005,5478.320892333984,-1139.82687413
19,2343.9192708333335,5020.2438842773445,-1116.7086584233334
20,2332.290771484375,4764.433311971028,-1121.6897656966667
21,2294.6314697265625,4672.121197509766,-1123.2294042533333
22,2396.4571126302085,4775.100807698568,-1175.0786665433334
23,2497.2330729166665,5010.2732604980465,-1140.5645292133331
