,0.1,0.2,0.3
0,1381.4560546875,4944.126494781494,-1173.8522448539998
1,1030.0448608398438,3577.0875240173336,-1161.33381197
2,752.2297729492187,2637.1752362060543,-1109.1809421100002
3,419.0534912109375,1700.23578616333,-1160.988714478
4,369.3796630859375,1429.9644616470337,-1129.7607796
5,166.04793701171874,824.1546349849701,-1135.012784788
6,112.43502197265624,483.49622386932367,-1073.4488127760003
7,90.26738128662109,282.5473571586609,-1063.4567252420002
8,64.9531364440918,217.6303888807297,-1048.830779016
9,56.52115478515626,152.3651459197998,-945.6664348660001
10,45.17438278198242,104.29162529945376,-865.306499924
11,43.35398483276367,100.41289618682863,-776.915342272
12,50.53236541748046,103.75677910470962,-659.206842176
13,58.72794494628906,117.80028291606902,-489.400310742
14,67.97175827026368,145.03631101703644,-317.25787644199994
15,53.96648406982422,122.23136174488066,-237.212868178
16,20.70282764434814,55.06348905920982,-194.59227146
17,10.643495559692383,28.523581164002422,-196.92488208999998
18,9.381783866882325,19.11227791798115,-187.395899192
19,5.281881475448609,13.25142085173726,-157.931072534
20,3.922890949249268,9.577238400742411,-159.67050756599997
21,3.6350230216979984,7.476311616227031,-153.484129446
22,5.095436573028565,7.3892701325714585,-166.539576248
23,2.989230394363402,5.515655726902186,-157.945253884
