,0.1,0.2,0.3
0,2528.1825358072915,5163.783656819662,-766.1025894366666
1,2015.5393880208335,4329.779382324219,-762.5112830833332
2,1973.0441080729167,4064.5997599283855,-762.36209041
3,1937.4969075520833,4094.2231079101566,-803.2635131833333
4,1970.6061197916665,4329.7532124837235,-772.0354959066666
5,1883.4491373697915,3867.823154703776,-787.9546964133334
6,1964.1678873697915,3917.2796020507812,-761.09600387
7,1668.8058268229165,3619.926662190755,-774.3039335933333
8,1865.5882161458335,3686.1513000488285,-816.4942811566667
9,1984.5281575520835,3993.3401590983076,-781.9851291733332
10,1779.8758951822915,3573.1793009440103,-791.6890942066666
11,1751.560302734375,3594.198299153646,-773.5556464866665
12,1590.059814453125,3323.035585530599,-784.0237656599999
13,1679.0281575520835,3350.2959960937496,-752.2558166933333
14,1494.21630859375,3040.3185373942056,-750.8502730166666
15,1515.1263020833335,2989.446604410807,-750.6243901033333
16,1315.2515869140625,2879.177384440104,-745.6674012966666
17,1283.9647623697917,2784.4312082926435,-779.1110298933334
18,1468.8985188802085,2967.557393391927,-756.71110039
19,1321.3722737630208,2775.290525309245,-731.15811465
20,1215.8495279947915,2541.1939656575523,-731.1752361066667
21,1090.0926513671875,2402.8077779134114,-757.8567779266668
22,1291.3219401041665,2624.3539204915364,-764.8377081533333
23,1265.0782063802083,2536.975196329753,-749.3333296066666
