,0.1,0.2,0.3
0,1381.4560546875,4944.126495056153,-1173.303744886
1,1027.612255859375,3576.417947235107,-1162.342876636
2,740.0015747070313,2626.3672810363773,-1110.183315828
3,431.9720153808594,1714.3111798019409,-1165.212943896
4,368.1916564941406,1448.9352525939944,-1129.7286923240001
5,168.59354553222659,831.3518778133391,-1133.0994049760002
6,113.73603057861328,482.24715200424185,-1071.657160808
7,89.77633361816407,280.5643137845993,-1050.453242742
8,62.43068084716797,206.10557689571382,-1025.114013364
9,59.02084732055664,148.94529741477967,-926.1605081579999
10,45.91728591918946,102.57789737510682,-840.8931158340001
11,43.62876434326172,103.08577604246139,-754.34219407
12,50.0681022644043,102.68070963668823,-636.98974685
13,56.28730163574219,118.49181524944305,-465.18661147800003
14,63.499785614013675,139.13208543777466,-300.314315658
15,50.5442539215088,110.02794169092178,-218.93725006200003
16,19.160034370422363,51.0513840520382,-185.34495851399998
17,10.637900066375733,26.207520944356915,-191.01770163800003
18,7.283938884735107,17.538326206445696,-180.200807826
19,4.345050716400146,12.427256758481263,-150.696586418
20,3.302816581726074,9.063998503044248,-154.936894078
21,2.5348939418792726,6.703615012392403,-150.2442041
22,3.782214212417603,7.438199368946255,-162.75003732
23,3.4777911424636834,4.739059747148305,-155.17467947
