,0.1,0.2,0.3
0,3811.7489420572915,7779.791212972006,-1157.1987303066664
1,3043.903889973958,6590.939581298828,-1154.8391828266665
2,2994.645670572917,6226.421024576823,-1141.71921897
3,2872.480305989584,6099.35292561849,-1194.76404647
4,2965.012858072916,6367.645408121745,-1158.9184735733334
5,2816.176106770833,5806.697965494792,-1196.6984441400002
6,2969.8387858072915,6040.615452067057,-1140.3513569666668
7,2534.144124348958,5426.922308349609,-1170.9401453966666
8,2812.7621256510415,5620.466170247397,-1207.2132305233333
9,2899.024495442709,5823.804520670574,-1177.64851349
10,2668.699951171875,5409.010146077474,-1185.93882601
11,2594.56689453125,5363.711944580078,-1177.2023945499998
12,2446.0249837239585,5144.888899739583,-1164.72943711
13,2381.8980305989585,4915.027455647787,-1131.3867088433333
14,2257.57275390625,4620.707996622721,-1142.0850605866667
15,2352.1290690104165,4698.364727783203,-1150.6010753566668
16,2166.7432861328125,4553.3315419514975,-1149.5984614766667
17,2132.310791015625,4461.917520141602,-1181.1862428900001
18,2283.4042968749995,4573.30053100586,-1130.5091395099998
19,1910.6833089192705,4112.210242716471,-1102.8157250233332
20,1888.7156982421875,3836.6231486002603,-1108.3041889233332
21,1785.3833414713538,3723.044255574545,-1123.3878049200002
22,1910.755696614583,3877.2724222819015,-1152.03353335
23,1877.3158365885415,3865.3798624674473,-1119.9472049433334
