,0.1,0.2,0.3
0,1326.2295735677083,2594.1511393229166,-381.60454617333335
1,1089.824951171875,2202.9804423014325,-386.7418667433333
2,1107.2115885416667,2180.820629882812,-379.95288972000003
3,1035.5618489583333,2155.548380533854,-406.9548042633333
4,1121.346435546875,2364.2908548990886,-387.0342484533334
5,1029.420166015625,2096.5365193684897,-392.43635974
6,1055.3650716145833,2096.4010030110676,-378.56322503
7,893.2923990885416,1922.9964152018229,-400.5948182133333
8,1051.7476399739583,2130.237835693359,-418.46998310999993
9,1124.337646484375,2287.069055175781,-401.66367865333336
10,1087.7593587239583,2084.4512756347654,-388.79151223
11,892.4095052083334,1907.1260518391928,-387.53997661000017
12,907.6516927083334,1867.2231770833332,-391.2205336033333
13,993.0211588541666,1885.178114827474,-379.1007624666666
14,901.0110677083334,1757.740185546875,-379.1879008166666
15,905.6842447916666,1765.1522440592446,-380.40649613666665
16,842.049560546875,1733.6497904459636,-378.7984922666667
17,802.1709798177084,1704.8156412760418,-398.1319745866667
18,933.759765625,1855.5638610839844,-377.4241543133334
19,793.5769856770834,1647.718009440104,-377.65820449999995
20,860.063720703125,1647.3563557942707,-371.18368319666666
21,673.0186767578124,1524.5800618489584,-382.5819858866667
22,857.0940755208334,1639.702307128906,-386.3719921599998
23,834.1984049479166,1613.4003377278648,-396.8403593333333
