#{"t_start": 1725175567.7708073, "env_id": "BipedalWalker-v3"}
r,l,t
-103.814355,72,0.142008
-111.756441,70,0.254512
-114.748176,73,0.374264
-104.166442,72,0.489348
-99.265365,95,0.639774
-107.396614,63,0.738035
-114.248383,1600,3.261781
-99.787763,1600,18.901292
-102.29946,71,19.017118
-114.445411,1600,34.681265
-107.887085,77,34.803524
-102.783874,1600,50.531869
-86.307201,1600,66.081357
-109.290858,49,66.168756
-101.033905,86,66.312129
-108.806008,1600,81.725521
-89.534644,1600,84.311736
-100.69888,78,84.438886
-99.402844,69,84.548777
-104.327073,117,84.740519
-73.730101,1600,100.167305
-70.230455,1600,115.562551
-74.69123,1600,131.37387
-61.474502,1600,147.204459
-61.990033,1600,149.660186
-58.989841,1600,165.31092
-54.696274,1600,180.807588
-36.883988,1600,196.224034
-37.323301,1600,198.619884
-33.95406,1600,214.452632
-17.887085,1600,229.979405
0.670891,1600,245.595726
-13.621946,1600,261.137369
9.590356,1600,263.53195
19.963877,1600,279.365651
-110.22096,110,279.537491
-115.021461,76,279.683125
30.809598,1600,295.628414
37.789283,1600,311.451323
47.88714,1600,327.135928
56.354098,1600,329.533411
75.521691,1600,345.373487
64.234053,1600,360.971004
71.251223,1600,376.515546
85.401889,1600,391.961444
105.305809,1600,394.307019
