,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1166.3037062333333
13,2779.753092447917,5597.585988362631,-1153.8953493233332
14,2692.126220703125,5474.731451416014,-1140.2788541799998
15,2737.1144205729165,5389.862148030599,-1162.4231745566667
16,2568.814208984375,5379.260184733073,-1154.3099933100002
17,2535.200032552083,5268.659244791666,-1211.8039654133336
18,2868.410970052083,5699.682303873698,-1149.1483382666665
19,2428.1446940104165,5124.781667073567,-1118.5310021933333
20,2387.0771484375,4813.338295491537,-1126.4610506533336
21,2312.998982747396,4716.540553792317,-1150.8642507633333
22,2527.538411458333,5004.221769205729,-1177.6849873899998
23,2536.448160807292,5041.963144938151,-1136.6617350533334
