#{"t_start": 1725175567.7666674, "env_id": "BipedalWalker-v3"}
r,l,t
-112.785349,41,0.09901
-123.977567,115,0.28285
-121.042993,1600,2.799431
-111.147812,62,2.89952
-112.471831,61,2.998528
-106.759884,35,3.058459
-114.830511,53,3.143284
-118.013428,84,16.346687
-100.622246,71,16.477031
-116.426492,1600,19.032534
-101.411276,103,19.201089
-122.527658,90,19.347111
-122.760071,1600,35.004211
-104.661593,66,35.112435
-99.960736,78,35.237271
-196.43356,1363,50.5834
-115.910678,62,50.681205
-100.599408,1600,66.242823
-116.037872,88,66.38774
-94.880119,1600,81.803639
-102.721566,75,81.925376
-101.53952,57,82.019067
-105.450648,101,82.187434
-88.158551,1600,84.766256
-76.118825,1600,100.192919
-110.348627,74,100.317585
-75.316323,1600,115.707332
-116.208647,67,115.815493
-116.140721,74,115.931969
-68.842467,1600,131.73865
-70.960074,1600,147.566142
-63.176996,1600,150.022073
-59.070443,1600,165.673691
-59.165245,1600,181.162108
-61.96295,1600,196.579202
-39.195937,1600,212.39457
-18.227192,1600,214.808237
-88.897005,1600,230.332836
-18.131053,1600,246.072156
0.540391,1600,261.489885
9.622403,1600,277.056734
16.756124,1600,279.760483
24.212713,1600,295.697243
46.333273,1600,311.519895
50.605521,1600,327.203078
31.667936,1600,329.60202
73.223629,1600,345.441154
77.581672,1600,361.038088
72.883575,1600,376.582509
77.591441,1600,392.029935
98.918709,1600,394.375176
