,0.1,0.2,0.3
0,629.7155517578125,2792.253967758179,-1183.9870503460002
1,348.307763671875,1502.0590022583008,-1186.874786756
2,143.58210449218748,778.3608284511567,-1126.391920544
3,39.998808288574224,257.66255888414383,-1167.812811262
4,35.860586166381836,157.97977783489225,-1108.149712874
5,25.97238578796387,74.62631015205383,-1044.238343708
6,23.163359451293942,48.541153278827665,-927.068068386
7,18.70621223449707,43.870034713506705,-842.181901318
8,18.509629631042483,39.92184838342666,-759.860833384
9,19.227213859558105,41.38974401044846,-592.2278589980001
10,21.716023254394532,42.60476406145096,-419.540369824
11,19.78704719543457,40.86505330538749,-283.4569360219999
12,10.913648319244384,22.62220261621475,-209.809042734
13,3.679029679298401,8.085051781982184,-179.916379164
14,2.2121262192726134,4.303370491519569,-164.073298752
15,1.5929090976715088,3.3409965980872514,-167.199338704
16,0.958096969127655,2.790694724664092,-155.898664898
17,0.9664809346199035,2.3439875223636624,-174.02915458799998
18,0.6746445655822753,1.7828254517596211,-164.910692586
19,0.6978183805942535,1.4599770091455426,-143.437461662
20,0.48238177895545936,1.0962135046627373,-149.268597658
21,0.4637626379728316,1.173499415434897,-142.09978064
22,0.6631417214870453,1.206539139758796,-160.988315916
23,0.5549560934305189,0.7908507305011151,-152.24506569
