,0.1,0.2,0.3
0,2473.9012044270835,5002.729274495443,-1158.2577428933332
1,2027.6145833333335,4332.9090708414715,-1160.5893919466669
2,2025.770955403646,4130.446076456706,-1141.8146372366666
3,1921.357991536458,3999.0445922851563,-1206.0265720533334
4,1993.305908203125,4204.633648681641,-1163.1124103266666
5,1834.731730143229,3759.836885579427,-1201.9961985
6,1870.482218424479,3787.2530385335285,-1136.74963089
7,1562.635701497396,3340.300763956706,-1181.5878435233335
8,1748.6324462890625,3494.569623819987,-1226.1521993133333
9,1809.175821940104,3623.642383829753,-1188.0705259199997
10,1625.669962565104,3296.2093444824222,-1180.19640219
11,1514.185262044271,3149.345349121094,-1187.1300474566667
12,1465.592814127604,3099.178176879883,-1183.8489130866667
13,1461.6066080729167,3001.0217610677087,-1167.0505453733333
14,1410.0693359375,2884.1505157470706,-1150.3245190633334
15,1409.8678792317708,2779.667171223958,-1170.9379179333332
16,1313.4139404296875,2745.5560679117843,-1166.4122096633332
17,1276.2830403645833,2636.39580078125,-1201.7025901533334
18,1371.9229736328125,2720.046989949544,-1156.8709022033336
19,1196.52783203125,2490.8969380696612,-1117.3443868600002
20,1086.7544555664062,2252.7773620605467,-1133.2324683799998
21,1046.432149251302,2189.013656616211,-1152.1610410666667
22,1138.8777669270833,2287.4734690348305,-1184.15954535
23,1119.7094319661458,2310.291253153483,-1143.0343720333333
