-88.1839397,81.02392937419938
-660.6191107,327.3891638661544
-205.69151459999998,132.06094359709377
-1024.3427414,342.7318453695322

-190.885219,111.54589579165325
-401.8087367,340.44563307027425
-474.67372720000003,389.20451700176676
-1014.7133478000002,340.348905869365

-180.0122394,120.48934620303281
-471.09476109999997,319.7216991877273
-203.28700899999998,169.27071964944793
-1001.5860528999999,336.95829845756367

-265.5025523,221.16444149587537
-567.8236762,385.395555169429
-199.28919609999997,101.64603122328447
-1089.1933456000002,29.870273512953837

-177.7519794,114.30254351466178
-355.10467040000003,270.50899313503203
-340.0690149999999,140.88870944209032
-1031.5438556000001,344.9051354993023

