,0.1,0.2,0.3
0,3811.749267578125,7779.791951497396,-1157.1963340799998
1,3043.8993326822915,6590.910349527996,-1155.1888952366667
2,2996.8668619791665,6228.3962565104175,-1143.2408980733335
3,2874.731038411458,6112.9663228352865,-1191.5386819066666
4,2981.252197265625,6351.14448038737,-1156.1565644933332
5,2840.4785156250005,5773.378926595052,-1194.4486651533334
6,2940.279541015625,6023.473543294272,-1130.90271804
7,2505.440511067708,5342.230179850261,-1184.7294383333333
8,2890.8779296875,5752.87108968099,-1210.8786886133335
9,2900.03955078125,5847.938948567708,-1177.78818723
10,2683.716389973958,5428.806966145833,-1161.9985610733333
11,2418.9993489583335,5109.193636067708,-1171.9033585099999
12,2411.881673177084,5093.274676513673,-1170.3835047366667
13,2446.189697265625,4960.265574137369,-1152.9737830566667
14,2322.858154296875,4802.011415608724,-1147.6059658033332
15,2405.9265136718755,4732.7830525716145,-1142.2141017366666
16,2118.0557454427085,4481.089780680339,-1141.14595235
17,2077.7628173828125,4389.882255045573,-1178.9027542433332
18,2286.5537109374995,4559.955318196615,-1130.5551491133333
19,1897.806681315104,4127.291236368815,-1096.0564314033334
20,1826.6495768229165,3793.3059733072914,-1108.4547073333333
21,1765.83447265625,3719.597224934896,-1131.0521781033335
22,1944.7373046875,3921.3925221761065,-1149.4354853433333
23,1849.949015299479,3834.541295369466,-1119.446377856667
