,0.1,0.2,0.3
0,1554.9846679687498,3128.585090332031,-459.28800285400007
1,1279.632568359375,2675.342648925781,-461.154427082
2,1286.8074218749998,2582.4889404296873,-457.64336833199997
3,1250.5439453125,2597.3716967773435,-480.71897636000006
4,1288.4252441406252,2759.291512451172,-458.265174442
5,1220.631494140625,2451.787316894531,-471.44215396
6,1253.653466796875,2510.5640710449215,-450.9094305
7,1056.48994140625,2286.5705529785155,-472.011539416
8,1289.5115234374998,2472.860186767578,-493.50737934800003
9,1339.416650390625,2640.7038842773436,-464.84780579000005
10,1170.8861816406252,2312.0599145507813,-469.996015952
11,1138.390771484375,2332.676774902344,-471.371685442
12,1129.863232421875,2307.6481420898435,-469.93770135799997
13,1169.77236328125,2266.801669921875,-460.9559693959999
14,1081.972021484375,2176.016427001953,-454.9358399
15,1099.59267578125,2130.315231933594,-467.73372077399995
16,1031.12890625,2175.9323913574217,-456.627621246
17,962.0748046875001,2053.574866943359,-474.50330549600005
18,1085.8071777343748,2184.429045410156,-458.7019585620001
19,977.5560546875,2041.4749462890622,-450.435084072
20,950.580224609375,1944.5016430664061,-445.208796844
21,864.5494384765625,1833.7279907226562,-459.61852814400004
22,969.70791015625,1985.474696044922,-476.84978709999996
23,1056.1822265625,2067.2522131347655,-460.84383747799995
