,0.1,0.2,0.3
0,3903.413818359375,7854.173551432292,-1156.53086387
1,3208.143147786458,6784.5091267903645,-1159.6833805533333
2,3242.90234375,6552.634688313802,-1138.8455400200003
3,3081.7007649739585,6436.625174967448,-1194.5125067033334
4,3230.262858072917,6820.324519856771,-1158.3939854900002
5,3028.3868001302085,6238.854333496094,-1189.30697336
6,3171.757161458333,6381.443168131511,-1132.4570889233332
7,2744.367268880208,5786.412312825521,-1179.81643317
8,3117.4019368489585,6162.084318033854,-1221.53071101
9,3264.222493489583,6490.181955973307,-1176.4623121133334
10,2993.650390625,5949.709934488932,-1179.2227563033334
11,2838.368001302084,5853.84346110026,-1188.60317822
12,2836.735270182292,5862.926586914062,-1168.03526098
13,2785.095947265625,5604.579176839192,-1154.8682542066667
14,2690.421712239584,5480.291369628906,-1139.1895918833334
15,2724.8599446614585,5372.768538411458,-1160.8851664200001
16,2585.09423828125,5389.4335774739575,-1148.04339035
17,2495.0865885416665,5201.3332377115885,-1198.0999977533334
18,2802.629150390625,5566.4170084635425,-1146.5444162733334
19,2391.4016927083335,5084.130784098308,-1117.08821635
20,2395.066162109375,4783.18345336914,-1120.87681844
21,2265.6466471354165,4668.305612182618,-1145.2565972
22,2482.993489583333,4973.7956400553385,-1186.53378631
23,2614.467122395834,5135.892702229818,-1136.20197785
