,0.1,0.2,0.3
0,2.396081733703613,20.19008410191536,34.681999999999995
1,8.100527572631835,18.209102595806122,68.838
2,10.728886604309082,24.989378519773485,148.72600000000003
3,8.799025917053223,18.891639985561373,237.508
4,2.3927407979965207,6.776496581643819,320.38599999999997
5,1.011431872844696,2.6014344029575582,390.236
6,0.48543954491615277,1.1238095080778003,437.374
7,0.11137493327259998,0.5247851888686418,469.5
8,0.12247914560139164,0.23195944913430125,486.52
9,0.0536562293767927,0.13046260000078452,495.846
10,0.01393727185204618,0.03632027682469902,499.004
11,0.00479900175705534,0.01210349628573726,499.846
12,0.00165335605852288,0.00459969571996744,500.0
13,-0.0011636489769441,0.00215757184870002,500.0
14,-0.00330238691531106,0.00097862696894282,500.0
15,0.00175403347238908,0.0004935487618239,500.0
16,-5.022645927859953e-06,0.00024685031003436,500.0
17,0.00073053613305068,0.0001291082756705,500.0
18,-0.00129836311098184,6.860138658976212e-05,500.0
19,-0.0006136573036204,3.486290841169648e-05,500.0
20,-0.00099842587223974,1.8632017434697444e-05,500.0
21,-0.0023989190580322,1.052903700048091e-05,500.0
22,-0.0013563422908188848,5.6687743334009615e-06,500.0
23,-0.00394694748101744,3.417372215068326e-06,500.0
